Référence	ContexteGauche	Pivot	ContexteDroit
ErecKu, p. 16, v. 4195	enpire_NOMcom._PONfrt Puis_ADVgen fet_VERcjg aporter_VERinf.i._DETndf antret_NOMcom que_PROrel Morgue_NOMpro sa_DETpos suer_NOMcom avoit_VERcjg fet_VERppe._PONfrt Li_DETdef	antrez_|entrait|_NOMcom	ert_VERcjg de_PRE tel_DETind vertu_NOMcom,_PONfbl que_CONsub Morganz_NOMpro ot_VERcjg doné_VERppe Artu_NOMpro,_PONfbl que_CONsub la_DETdef plaie_NOMcom qui_PROrel
ErecKu, p. 16, v. 4202	fust_VERcjg tote_ADVgen senee_ADJqua et_CONcoo sainne_ADJqua,_PONfbl mes_CONcoo que_CONsub le_DETdef jor_NOMcom une_DETndf foiee_NOMcom fust_VERcjg de_PRE l'_DETdef	antret_|entrait|_NOMcom	apareilliee_VERppe._PONfrt L'_DETdef antret_NOMcom ont_VERcjg Erec_NOMpro aporté_VERppe,_PONfbl qui_PROrel mout_ADVgen a_VERcjg le_DETdef roi_NOMcom conforté_VERppe._PONfrt
ErecKu, p. 16, v. 4203	sainne_ADJqua,_PONfbl mes_CONcoo que_CONsub le_DETdef jor_NOMcom une_DETndf foiee_NOMcom fust_VERcjg de_PRE l'_DETdef antret_NOMcom apareilliee_VERppe._PONfrt L'_DETdef	antret_|entrait|_NOMcom	ont_VERcjg Erec_NOMpro aporté_VERppe,_PONfbl qui_PROrel mout_ADVgen a_VERcjg le_DETdef roi_NOMcom conforté_VERppe._PONfrt Quant_CONsub ses_DETpos plaies_NOMcom orent_VERcjg
ErecKu, p. 16, v. 4206	,_PONfbl qui_PROrel mout_ADVgen a_VERcjg le_DETdef roi_NOMcom conforté_VERppe._PONfrt Quant_CONsub ses_DETpos plaies_NOMcom orent_VERcjg bandees_VERppe,_PONfbl l'_DETdef	antret_|entrait|_NOMcom	mis_VERppe sus_ADVgen,_PONfbl et_CONcoo relavees_VERppe,_PONfbl li_DETdef rois_NOMcom lui_PROper et_CONcoo Enyde_NOMpro an_PROadv mainne_VERcjg en_PRE la_DETdef
ErecKu, p. 17, v. 4280	ront_VERcjg lui_PROper comandé_VERppe._PONfrt Enyde_NOMpro monte_VERcjg,_PONfbl si_ADVgen s'_PROper an_PROadv vont_VERcjg._PONfrt An_PRE une_DETndf forest_NOMcom	antré_|entrer|_VERppe	sont_VERcjg ;_PONfbl jusque_PRE vers_PRE prime_NOMcom ne_ADVneg finerent_VERcjg,_PONfbl par_PRE la_DETdef forest_NOMcom tant_ADVgen cheminerent_VERcjg qu'_CONsub il_PROper
ErecKu, p. 17, v. 4377	et_CONcoo mout_ADVgen angoisseus_ADJqua del_PRE.DETdef chevalier_NOMcom quant_CONsub il_PROper le_PROper vit_VERcjg demener_VERinf a_PRE si_ADVgen grant_ADJqua despit_NOMcom._PONfrt	Antre_|entre|_PRE	.ii._DETcar bois_NOMcom,_PONfbl an_PRE une_DETndf lande_NOMcom,_PONfbl les_PROper a_VERcjg atainz_VERppe,_PONfbl si_ADVgen lor_PROper demande_VERcjg :_PONfbl
ErecKu, p. 17, v. 4406	estiez_VERcjg or_ADVgen tel_DETind quatre_PROcar,_PONfbl n'_ADVneg avreiez_VERcjg vos_PROper force_NOMcom vers_PRE nos_PROper ne_CONcoo c'_CONsub uns_DETndf aigniax_NOMcom	antre_|entre|_PRE	.ii._DETcar los_NOMcom._PONfrt -_PONfbl Ne_ADVneg sai_VERcjg qu'_CONsub an_PROadv iert_VERcjg,_PONfbl Erec_NOMpro respont_VERcjg._PONfrt Se_CONsub li_DETdef
ErecKu, p. 18, v. 4546	Enyde_NOMpro l'_PROper atandoit_VERcjg,_PONfbl qui_PROrel puis_ADVgen ot_VERcjg eü_VERppe grant_ADJqua deshet_VERcjg,_PONfbl qu'_CONsub ele_PROper cuidoit_VERcjg tot_ADVgen	antreset_|entresait|_ADVgen	qu'_CONsub il_PROper l'_PROper eüst_VERcjg lessiee_VERppe del_PRE.DETdef tot_PROind._PONfrt Et_CONcoo il_PROper restoit_VERcjg an_PRE grant_ADJqua redot_NOMcom qu'_CONsub
ErecKu, p. 18, v. 4700	ne_ADVneg fine_VERcjg ;_PONfbl sovant_ADVgen se_PROper pasme_VERcjg et_CONcoo chiet_VERcjg sovine_ADJqua ;_PONfbl li_DETdef chevalier_NOMcom qui_PROrel la_PROper menoient_VERcjg	antre_|entre|_PRE	lor_DETpos braz_NOMcom la_PROper retenoient_VERcjg._PONfrt Si_ADVgen la_PROper retienent_VERcjg et_CONcoo confortent_VERcjg ;_PONfbl jusqu'_PRE a_PRE Limors_NOMpro le_DETdef
ErecKu, p. 19, v. 4815	androit_ADVgen a_PRE tes_DETpos mains_NOMcom me_PROper devoies_VERcjg les_DETdef ialz_NOMcom sachier_VERinf ou_CONcoo tote_ADVgen vive_VERcjg detranchier_VERinf._PONfrt »_PONpdr	Antre_|entre|_PRE	ces_DETdem diz_NOMcom et_CONcoo ces_DETdem tançons_NOMcom revint_VERcjg Erec_NOMpro de_PRE pasmeisons_NOMcom,_PONfbl ausi_ADVgen come_CONsub hom_NOMcom qui_PROrel s'_PROper
ErecKu, p. 19, v. 4866	cil_PROdem tot_ADVgen maintenant_ADVgen le_PROper leisse_VERcjg,_PONfbl car_CONcoo peor_NOMcom ot_VERcjg grant_ADJqua li_DETdef garçons_NOMcom._PONfrt Erec_NOMpro monte_VERcjg	antre_|entre|_PRE	les_DETdef arçons_NOMcom,_PONfbl puis_ADVgen se_PROper prant_VERcjg Enide_NOMpro a_PRE l'_DETdef estrier_NOMcom et_CONcoo saut_VERcjg sor_PRE le_DETdef col_NOMcom
ErecKu, p. 19, v. 4881	Erec_NOMpro,_PONfbl qui_PROrel sa_DETpos fame_NOMcom an_PROadv porte_VERcjg,_PONfbl l'_PROper acole_VERcjg et_CONcoo beise_VERcjg et_CONcoo reconforte_VERcjg ;_PONfbl	antre_|entre|_PRE	ses_DETpos braz_NOMcom contre_PRE son_DETpos cuer_NOMcom l'_PROper estraint_VERcjg et_CONcoo dit_VERcjg :_PONfbl «_PONpga Ma_DETpos dolce_ADJqua suer_NOMcom,_PONfbl
ErecKu, p. 20, v. 5159	celes_PROdem mout_ADVgen l'_PROper aseürerent_VERcjg._PONfrt Premiers_ADVgen,_PONfbl la_DETdef morte_ADJqua char_NOMcom osterent_VERcjg,_PONfbl puis_ADVgen mistrent_VERcjg sus_ADVgen	antrait_|entrait|_NOMcom	et_CONcoo tante_NOMcom ;_PONfbl a_PRE lui_PROper garir_VERinf ont_VERcjg grant_ADJqua antante_NOMcom,_PONfbl et_CONcoo celes_PROdem,_PONfbl qui_PROrel mout_ADVgen
ErecKu, p. 20, v. 5163	celes_PROdem,_PONfbl qui_PROrel mout_ADVgen an_PROadv savoient_VERcjg,_PONfbl sovant_ADVgen ses_DETpos plaies_NOMcom li_PROper lavoient_VERcjg et_CONcoo remetoient_VERcjg l'_DETdef	antrait_|entrait|_NOMcom	sus_ADVgen._PONfrt Chascun_DETind jor_NOMcom.iiii._DETcar foiz_NOMcom ou_PROrel plus_ADVgen le_PROper feisoient_VERcjg mangier_VERinf et_CONcoo boivre_VERinf,_PONfbl sel_ADVgen.PROper
ErecKu, p. 21, v. 5279	devise_NOMcom que_CONsub tote_ADVgen ot_VERcjg blanche_ADJqua l'_DETdef une_ADJind joe_NOMcom et_CONcoo l'_DETdef autre_PROind noire_ADJqua come_CONsub choe_NOMcom ;_PONfbl	antre_|entre|_PRE	deus_PROcar avoit_VERcjg une_DETndf ligne_NOMcom plus_ADVgen vert_ADJqua que_CONsub n'_ADVneg est_VERcjg fuelle_NOMcom de_PRE vingne_NOMcom,_PONfbl qui_PROrel departoit_VERcjg
ErecKu, p. 21, v. 5434	haut_ADJqua pris_NOMcom,_PONfbl ce_PROdem ai_VERcjg oï_VERppe dire_VERinf et_CONcoo conter_VERinf,_PONfbl ne_ADVneg puet_VERcjg an_PRE ce_DETdem chastel_NOMcom	antrer_|entrer|_VERinf	,_PONfbl por_PRE ce_PROdem que_CONsub herbergier_VERinf i_PROadv vuelle_VERcjg,_PONfbl que_CONsub li_DETdef rois_NOMcom Evrains_NOMpro nel_ADVneg.PROper recuelle_VERcjg._PONfrt
ErecKu, p. 21, v. 5518	feite_VERppe une_DETndf chanbre_NOMcom ancenser_VERinf d'_PRE encens_NOMcom,_PONfbl de_PRE mirre_NOMcom et_CONcoo d'_PRE aloé_NOMcom._PONfrt A_PRE l'_DETdef	antrer_|entrer|_VERinf	anz_ADVgen ont_VERcjg tut_ADVgen loé_VERppe le_DETdef biau_ADJqua sanblant_NOMcom au_PRE.DETdef roi_NOMcom Evrain_NOMpro._PONfrt An_PRE la_DETdef chanbre_NOMcom antrent_VERcjg
ErecKu, p. 21, v. 5520	antrer_VERinf anz_ADVgen ont_VERcjg tut_ADVgen loé_VERppe le_DETdef biau_ADJqua sanblant_NOMcom au_PRE.DETdef roi_NOMcom Evrain_NOMpro._PONfrt An_PRE la_DETdef chanbre_NOMcom	antrent_|entrer|_VERcjg	main_NOMcom a_PRE main_NOMcom,_PONfbl si_ADVgen con_CONsub li_DETdef rois_NOMcom les_PROper i_PROadv mena_VERcjg,_PONfbl qui_PROrel d'_PRE ax_PROper
ErecKu, p. 22, v. 5693	l'_DETdef air_NOMcom est_VERcjg de_PRE totes_DETind parz_NOMcom par_PRE nigromance_NOMcom clos_VERppe li_DETdef jarz_NOMcom,_PONfbl si_ADVgen que_CONsub riens_PROind	antrer_|entrer|_VERinf	n'_ADVneg i_PROadv pooit_VERcjg se_CONsub par_PRE un_DETndf seul_ADJqua leu_NOMcom n'_ADVneg i_PROadv antroit_VERcjg,_PONfbl ne_CONcoo que_CONsub s'_PROper
ErecKu, p. 22, v. 5694	,_PONfbl si_ADVgen que_CONsub riens_PROind antrer_VERinf n'_ADVneg i_PROadv pooit_VERcjg se_CONsub par_PRE un_DETndf seul_ADJqua leu_NOMcom n'_ADVneg i_PROadv	antroit_|entrer|_VERcjg	,_PONfbl ne_CONcoo que_CONsub s'_PROper il_PROper fust_VERcjg toz_ADVgen clos_VERppe de_PRE fer_NOMcom._PONfrt Et_CONcoo tot_DETind esté_NOMcom et_CONcoo
ErecKu, p. 22, v. 5715	eüst_VERcjg planté_VERppe,_PONfbl s'_PROper an_PROadv i_PROadv avoit_VERcjg a_PRE grant_ADJqua planté_NOMcom._PONfrt Leanz_ADVgen par_PRE une_DETndf estroite_ADJqua	antree_|entree|_NOMcom	est_VERcjg la_DETdef torbe_NOMcom des_PRE.DETdef genz_NOMcom antree_VERppe,_PONfbl li_DETdef rois_NOMcom avant_ADVgen et_CONcoo tuit_DETind li_DETdef autre_PROind._PONfrt
ErecKu, p. 22, v. 5716	avoit_VERcjg a_PRE grant_ADJqua planté_NOMcom._PONfrt Leanz_ADVgen par_PRE une_DETndf estroite_ADJqua antree_NOMcom est_VERcjg la_DETdef torbe_NOMcom des_PRE.DETdef genz_NOMcom	antree_|entrer|_VERppe	,_PONfbl li_DETdef rois_NOMcom avant_ADVgen et_CONcoo tuit_DETind li_DETdef autre_PROind._PONfrt Erec_NOMpro aloit_VERcjg,_PONfbl lance_NOMcom sor_PRE fautre_NOMcom
ErecKu, p. 23, v. 6009	nel_ADVneg.PROper noma_VERcjg mie_ADVneg._PONfrt Qui_PROint veheroit_VERcjg neant_PROind s'_DETpos amie_NOMcom ?_PONfrt N'_ADVneg est_VERcjg pas_ADVneg amis_NOMcom qui_PROrel	antresait_|entresait|_ADVgen	tot_DETind le_DETdef boen_NOMcom s'_DETpos amie_NOMcom ne_ADVneg fait_VERcjg,_PONfbl sanz_PRE rien_PROind leissier_VERinf et_CONcoo sanz_PRE faintise_NOMcom,_PONfbl
ErecKu, p. 23, v. 6043	a_PRE lonc_ADJqua sejor_NOMcom ;_PONfbl ne_ADVneg cuidoit_VERcjg pas_ADVneg que_CONsub a_PRE nul_DETind jor_NOMcom deüst_VERcjg an_PRE cest_DETdem vergier_NOMcom	antrer_|entrer|_VERinf	vasaus_NOMcom qui_PROrel me_PROper deüst_VERcjg outrer_VERinf._PONfrt Par_PRE ce_PROdem me_PROper cuida_VERcjg a_PRE delivre_NOMcom,_PONfbl toz_DETind les_DETdef
ErecKu, p. 24, v. 6225	Ancor_ADVgen estoie_VERcjg anfes_NOMcom asez_ADVgen et_CONcoo il_PROper ert_VERcjg biax_ADJqua et_CONcoo avenanz_ADJqua ;_PONfbl la_ADVgen feïmes_VERcjg noz_DETpos covenanz_NOMcom	antre_|entre|_PRE	nos_PROper.ii._PROcar,_PONfbl tex_PROind con_CONsub nos_PROper sist_VERcjg._PONfrt Einz_ADVgen ne_ADVneg vos_VERcjg rien_PROind qu'_CONsub il_PROper ne_ADVneg
ErecKu, p. 24, v. 6236	venimes_VERcjg andui_PROcar,_PONfbl que_CONsub nus_PROind ne_ADVneg le_PROper sot_VERcjg mes_ADVgen que_CONsub nos_PROper ;_PONfbl a_PRE cel_DETdem jor_NOMcom	antre_|entre|_PRE	moi_PROper et_CONcoo vos_PROper estiens_VERcjg juenes_ADJqua et_CONcoo petites_ADJqua._PONfrt Voir_ADVgen vos_PROper ai_VERcjg dit_VERppe ;_PONfbl or_ADVgen me_PROper
ErecKu, p. 24, v. 6295	que_CONsub ne_ADVneg fu_VERcjg Elainne_NOMpro et_CONcoo plus_ADVgen gente_ADJqua et_CONcoo plus_ADVgen avenant_VERppa._PONfrt Contre_PRE eles_PROper corent_VERcjg maintenant_ADVgen	antre_|entre|_PRE	Erec_NOMpro et_CONcoo Maboagrain_NOMpro et_CONcoo Guivret_NOMpro et_CONcoo le_DETdef roi_NOMcom Evrain_NOMpro,_PONfbl et_CONcoo trestuit_DETind li_DETdef autre_PROind i_PROadv
ErecKu, p. 25, v. 6399	rote_NOMcom venoit_VERcjg aprés_ADVgen._PONfrt S'_ADVgen estoient_VERcjg ja_ADVgen venu_VERppe si_ADVgen pres_ADVgen qu'_CONsub an_PRE la_DETdef vile_NOMcom estoient_VERcjg	antré_|entrer|_VERppe	;_PONfbl maintenant_ADVgen se_PROper sont_VERcjg ancontré_VERppe,_PONfbl si_ADVgen s'_PROper antresaluent_VERcjg et_CONcoo beisent_VERcjg._PONfrt As_PRE.DETdef ostex_NOMcom vienent_VERcjg
ErecKu, p. 25, v. 6528	Nantes_NOMpro la_DETdef cité_NOMcom._PONfrt Onques_ADVgen nul_DETind leu_NOMcom ne_ADVneg s'_PROper aresterent_VERcjg jusqu'_PRE an_PRE la_DETdef haute_ADJqua sale_NOMcom	antrerent_|entrer|_VERcjg	;_PONfbl Erec_NOMpro et_CONcoo Enyde_NOMpro les_PROper voient_VERcjg,_PONfbl ancontre_ADVgen vont_VERcjg,_PONfbl plus_ADVgen ne_ADVneg deloient_VERcjg,_PONfbl si_ADVgen
ErecKu, p. 26, v. 6622	rois_NOMcom Artus_NOMpro dona_VERcjg le_DETdef jor_NOMcom que_PROrel Erec_NOMpro corona_VERcjg ;_PONfbl ne_CONcoo tant_ADVgen n'_ADVneg osassent_VERcjg pas_ADVneg despandre_VERinf	antre_|entre|_PRE	Cesar_NOMpro et_CONcoo Alixandre_NOMpro com_CONsub a_PRE la_DETdef cort_NOMcom ot_VERcjg despandu_VERppe._PONfrt Li_DETdef mantel_NOMcom furent_VERcjg estandu_VERppe a_PRE
ErecKu, p. 26, v. 6850	presse_NOMcom et_CONcoo espesse_ADJqua que_CONsub toz_ADVgen an_PROadv fu_VERcjg li_DETdef mostiers_NOMcom plains_ADJqua._PONfrt Onques_ADVgen n'_ADVneg i_PROadv pot_VERcjg	antrer_|entrer|_VERinf	vilains_NOMcom,_PONfbl se_CONsub dames_NOMcom non_ADVneg et_CONcoo chevalier_NOMcom._PONfrt Dehors_ADVgen la_DETdef porte_NOMcom del_PRE.DETdef mostier_NOMcom en_PROadv avoit_VERcjg
ErecKu, p. 26, v. 6855	del_PRE.DETdef mostier_NOMcom en_PROadv avoit_VERcjg ancores_ADVgen assez_ADVgen,_PONfbl tant_ADVgen en_PROadv i_PROadv avoit_VERcjg amassez_VERppe que_CONsub el_PRE.DETdef mostier_NOMcom	antrer_|entrer|_VERinf	ne_ADVneg porent_VERcjg._PONfrt Quant_CONsub tote_DETind la_DETdef messe_NOMcom oïe_VERppe orent_VERcjg,_PONfbl si_ADVgen sont_VERcjg el_PRE.DETdef chastel_NOMcom retorné_VERppe
ErecKu, p. 27, v. 6867	i_PROadv ot_VERcjg cinc_DETcar sales_NOMcom pleinnes_ADJqua,_PONfbl si_ADVgen que_CONsub l'_DETdef en_PROind pooit_VERcjg a_PRE granz_ADJqua peinnes_NOMcom voie_NOMcom	antre_|entre|_PRE	les_DETdef tables_NOMcom avoir_VERinf._PONfrt A_PRE chascune_DETind table_NOMcom por_PRE voir_ADJqua avoit_VERcjg ou_CONcoo roi_NOMcom ou_CONcoo duc_NOMcom ou_CONcoo
becket, p. 6, v. 172	conçut_VERcjg primes_ADVgen l'_DETdef enfant_NOMcom,_PONfbl sunga_VERcjg Ke_CONsub l'_DETdef eve_NOMcom de_PRE Tamise_NOMpro tut'_PROind en_PRE sun_DETpos sain_NOMcom	entra_|entrer|_VERcjg	._PONfrt Uns_DETndf mestres_NOMcom li_PROper espunst_VERcjg a_PRE cui_PROrel el_PROper le_PROper mustra_VERcjg :_PONfbl «_PONpga Mult_ADVgen pueples_NOMcom,_PONfbl
becket, p. 6, v. 178	Deus_NOMpro mustré_VERppe._PONfrt Vis_NOMcom li_PROper fu_VERcjg k'_CONsub ele_PROper vint_VERcjg a_PRE Seinte_ADJqua Ternité_NOMpro ;_PONfbl Quant_CONsub volt_VERcjg	entrer_|entrer|_VERinf	en_PRE l'_DETdef us_NOMcom,_PONfbl si_ADVgen ot_VERcjg le_DETdef ventre_NOMcom enflé_VERppe K'_CONsub ele_PROper n'_ADVneg i_PROadv pot_VERcjg entrer_VERinf
becket, p. 6, v. 179	entrer_VERinf en_PRE l'_DETdef us_NOMcom,_PONfbl si_ADVgen ot_VERcjg le_DETdef ventre_NOMcom enflé_VERppe K'_CONsub ele_PROper n'_ADVneg i_PROadv pot_VERcjg	entrer_|entrer|_VERinf	._PONfrt Vis_NOMcom m'_PROper est_VERcjg en_PRE verité_NOMcom Tute_DETind Syon_NOMpro ne_ADVneg pot_VERcjg cumprendre_VERinf sa_DETpos bunté_NOMcom._PONfrt Un'_DETndf
becket, p. 7, v. 193	Al_PRE.DETdef palie_NOMcom despleier_VERinf durement_ADVgen se_PROper hasterent_VERcjg._PONfrt La_DETdef chambre_NOMcom fu_VERcjg petite_ADJqua ;_PONfbl en_PRE la_DETdef maisun_NOMcom	entrerent_|entrer|_VERcjg	._PONfrt Mes_CONcoo trop_ADVgen refu_VERcjg estreite_NOMcom ;_PONfbl en_PRE la_DETdef rue_NOMcom en_PROadv alerent_VERcjg._PONfrt Trop_ADVgen fud_VERcjg estreite_VERppe
becket, p. 14, v. 434	de_PRE Luci_NOMpro,_PONfbl un_DETndf baron_NOMcom mult_ADVgen sené_ADJqua._PONfrt Dunc_ADVgen sunt_VERcjg od_PRE le_DETdef covent_NOMcom dedenz_PRE capitre_NOMcom	entré_|entrer|_VERppe	;_PONfbl E_CONcoo Ricard_NOMpro de_PRE Luci_NOMpro ad_VERcjg pur_PRE els_PROper tuz_PROind parlé_VERppe._PONfrt «_PONpga Li_DETdef reis_NOMcom Henris_NOMpro
becket, p. 17, v. 537	ot_VERcjg planté_VERppe._PONfrt E_CONcoo li_DETdef seignur_NOMcom en_PROadv unt_VERcjg suvent_ADVgen entr'_PRE els_PROper grucié_VERppe,_PONfbl K'_CONsub il_PROper	entrot_|entrot|_VERcjg	enz_ADVgen el_PRE.DETdef quer_NOMcom,_PONfbl sa_DETpos cote_NOMcom par_PRE sun_DETpos pié_NOMcom ;_PONfbl Ne_ADVneg sorent_VERcjg qu'_PROrel en_PRE sun_DETpos
becket, p. 20, v. 648	li_PROper fait_VERcjg haïr_VERinf ceo_PROdem que_PROrel plus_ADVgen amer_VERinf solt_VERcjg ;_PONfbl De_PRE malveis_NOMcom le_PROper fet_VERcjg bon_ADJqua,_PONfbl	entre_|entre|_PRE	les_DETdef bons_NOMcom l'_PROper acolt_VERcjg._PONfrt Cil_PROdem se_PROper repent_VERcjg forment_ADVgen,_PONfbl de_PRE ses_DETpos mesfaiz_NOMcom se_PROper dolt_VERcjg
becket, p. 25, v. 796	la_DETdef mort_NOMcom l'_PROper empleiderent_VERcjg primes_ADVgen al_PRE.DETdef chevalier_NOMcom._PONfrt Li_DETdef clerc_NOMcom lur_PROper respundi_VERcjg que_CONsub,_PONfbl sanz_PRE	entrer_|entrer|_VERinf	em_PRE plait_NOMcom,_PONfbl Le_DETdef murdre_NOMcom lur_PROper neot_VERcjg del_PRE.DETdef tut_PROind,_PONfbl que_CONsub ne_ADVneg l'_PROper ot_VERcjg fet_VERppe
becket, p. 25, v. 800	ret_NOMcom,_PONfbl E_CONcoo par_PRE espurgement_NOMcom l'_PROper en_PROadv aveit_VERcjg a_PRE chief_NOMcom treit_VERppe._PONfrt N'_ADVneg en_PROadv volt_VERcjg	entrer_|entrer|_VERinf	em_PRE plet_NOMcom,_PONfbl n'_CONcoo en_PRE respons_NOMcom n'_CONcoo en_PRE retret_NOMcom._PONfrt Dunc_CONcoo l'_PROper unt_VERcjg fet_VERppe del_PRE.DETdef
becket, p. 27, v. 852	,_PONfbl ne_ADVneg li_PROper faldra_VERcjg neient_ADVneg._PONfrt L'_DETdef eveske_NOMcom de_PRE Lisewis_NOMpro vint_VERcjg puis_ADVgen a_PRE Salesbere_NOMpro._PONfrt	Entre_|entre|_PRE	li_PROper e_CONcoo le_DETdef rei_NOMcom ot_VERcjg un_DETndf poi_PROind d'_PRE ire_NOMcom amere_ADJqua ;_PONfbl Tant_ADVgen a_VERcjg fet_VERppe vers_PRE
becket, p. 31, v. 1000	,_PONfbl Or_ADVgen seez_VERcjg purveü_VERppe e_CONcoo si_ADVgen bien_ADVgen conseillié_VERppe Ke_CONsub mes_CONcoo n'_ADVneg ait_VERcjg plait_NOMcom des_PRE.DETdef leis_NOMcom	entre_|entre|_PRE	nus_PROper comencié_VERppe._PONfrt Mes_CONcoo ore_ADVgen alez_VERcjg la_ADVgen fors_ADVgen,_PONfbl e_CONcoo si_ADVgen me_PROper recordez_VERcjg Les_DETdef leis_NOMcom
becket, p. 34, v. 1106	u_PROrel peut_VERcjg les_DETdef clers_NOMcom forment_ADVgen greva_VERcjg,_PONfbl E_CONcoo mult_ADVgen mortal_ADJqua semblant_NOMcom l'_DETdef arcevesque_NOMcom mustra_VERcjg._PONfrt	Entre_|entre|_PRE	lui_PROper e_CONcoo le_DETdef rei_NOMcom resurst_VERcjg mult_ADVgen grant_ADJqua meslee_NOMcom Des_PRE.DETdef fous_ADJqua clers_NOMcom ki_PROrel esteient_VERcjg par_PRE male_ADJqua
becket, p. 35, v. 1139	que_CONsub rien_PROind n'_ADVneg en_PROadv seit_VERcjg enfreit_VERppe,_PONfbl -_PONfbl La_DETdef custume_NOMcom e_CONcoo les_DETdef us_NOMcom sun_DETpos aiwel_NOMcom	entresait_|entresait|_ADVgen	._PONfrt Ja_ADVgen mar_ADVgen entendra_VERcjg mais_CONcoo li_DETdef arcevesques_NOMcom plait_NOMcom._PONfrt L'_DETdef arcevesques_NOMcom respunt_VERcjg ja_ADVgen einsi_ADVgen ne_ADVneg
becket, p. 37, v. 1181	E_CONcoo la_ADVgen u_PROrel il_PROper le_PROper prist_VERcjg,_PONfbl que_CONsub il_PROper le_PROper remetra_VERcjg._PONfrt Lungement_ADVgen ad_VERcjg duré_VERppe	entre_|entre|_PRE	els_PROper dous_PROcar cist_DETdem estris_NOMcom._PONfrt L'_DETdef arcevesque_NOMcom ne_ADVneg puet_VERcjg flechir_VERinf li_DETdef reis_NOMcom Henris_NOMpro ;_PONfbl Tut_ADVgen
becket, p. 45, v. 1449	pout_VERcjg par_PRE el_PROind passer_VERinf._PONfrt E_CONcoo quant_CONsub trové_VERppe les_PROper out_VERcjg,_PONfbl sil_ADVgen.PROper funt_VERcjg en_PRE plait_NOMcom	entrer_|entrer|_VERinf	,_PONfbl E_CONcoo del_PRE.DETdef plait_NOMcom cel_DETdem Johan_NOMpro le_PROper vunt_VERcjg achaisuner_VERinf._PONfrt Ne_ADVneg volt_VERcjg iluec_ADVgen respundre_VERinf,_PONfbl
becket, p. 46, v. 1498	hum_PROind ne_ADVneg li_PROper juga_VERcjg tutes_DETind ses_DETpos volentez_NOMcom._PONfrt Ariere_ADVgen est_VERcjg en_PRE la_DETdef chambre_NOMcom par_PRE mautalent_NOMcom	entrez_|entrer|_VERppe	._PONfrt Li_DETdef arcevesques_NOMcom est_VERcjg encontre_PRE lui_PROper levez_VERppe ;_PONfbl Cum_CONsub ço_PROdem fust_VERcjg uns_DETndf garçuns_NOMcom,_PONfbl li_PROper
becket, p. 49, v. 1583	espee_NOMcom traite_VERppe,_PONfbl a_PRE curt_NOMcom,_PONfbl Vostre_DETpos hauberc_NOMcom vestu_VERppe,_PONfbl en_PRE main_NOMcom vostre_DETpos behurt_NOMcom,_PONfbl	Entre_|entre|_PRE	vus_PROper e_CONcoo le_DETdef rei_NOMcom e_CONcoo ire_NOMcom e_CONcoo graigne_ADJqua en_PROadv surt_VERcjg,_PONfbl Ne_CONcoo ja_ADVgen mais_ADVgen n'_ADVneg
becket, p. 49, v. 1584	rei_NOMcom e_CONcoo ire_NOMcom e_CONcoo graigne_ADJqua en_PROadv surt_VERcjg,_PONfbl Ne_CONcoo ja_ADVgen mais_ADVgen n'_ADVneg iert_VERcjg qui_PROrel pes_NOMcom	entre_|entre|_PRE	vus_PROper dous_PROcar aturt_VERcjg,_PONfbl Ne_CONcoo ja_ADVgen mais_ADVgen n'_ADVneg iert_VERcjg uns_DETndf jurs_NOMcom saint'_ADJqua iglise_NOMcom n'_ADVneg en_PROadv
becket, p. 51, v. 1652	mestre_NOMcom._PONfrt Tut_DETind dreit_NOMcom devant_PRE la_DETdef sale_NOMcom est_VERcjg a_PRE pié_NOMcom decenduz_VERppe._PONfrt Laienz_ADVgen en_PROadv est_VERcjg	entrez_|entrer|_VERppe	;_PONfbl sis_DETpos chevals_NOMcom fu_VERcjg tenuz_VERppe._PONfrt Asez_ADVgen i_PROadv ad_VERcjg trové_VERppe e_CONcoo joevenes_ADJqua e_CONcoo chanuz_ADJqua._PONfrt
becket, p. 51, v. 1656	venuz_VERppe._PONfrt En_PRE sa_DETpos chambre_NOMcom ert_VERcjg li_DETdef reis_NOMcom od_PRE ses_DETpos plus_ADVgen privez_ADJqua druz_NOMcom._PONfrt Laienz_ADVgen	entra_|entrer|_VERcjg	Thomas_NOMpro od_PRE mult_ADVgen poi_ADVgen conpaignuns_VERcjg ;_PONfbl Poi_ADVgen i_PROadv mena_VERcjg des_PRE.DETdef suens_PROpos,_PONfbl si_ADVgen cum_CONsub nus_PROper
becket, p. 51, v. 1660	od_PRE ses_DETpos privez_ADJqua druguns_NOMcom,_PONfbl Evesques_NOMcom e_CONcoo abez_NOMcom e_CONcoo cuntes_NOMcom e_CONcoo baruns_NOMcom._PONfrt Tuz_DETind suls_ADJqua	entra_|entrer|_VERcjg	en_PRE champ_NOMcom,_PONfbl cumme_CONsub bons_ADJqua champiuns_NOMcom._PONfrt Li_DETdef evesque_NOMcom se_PROper sunt_VERcjg encontre_PRE lui_PROper drecié_VERppe._PONfrt
